Cartoonist_from_-title,Title_from_-title,Date_from_-title,_ - source_url,Publisher,_ - description,Authorities_only_entries
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Political science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Slane,  Christopher",Halloween. ,31 October 2014,http://api.digitalnz.org/records/35196914/source,Listener (Serial),"Cartoon shows three trick-o-treaters at Prime Minister John Key's front door. One is dressed as a homeless zombie, who asks for affordable housing. Behind him, a woman dressed as a witch holds up a tea cup and says, ""Tea breaks!"". Behind her, a man is dressed as a jobless ghost who say, ""Real jobs!"" The Prime Minister reels back in horror, and spills the bowl of candy.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Listener (Serial)"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""New Zealand. Employment Relations Act 2000"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Halloween"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Costume"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Housing policy"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Rest periods"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Unemployment"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Zombies"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Witches"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Ghosts"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Government policy"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Slane, Christopher, 1957-:[Digital cartoons published in the Listener or the New Zealand Herald]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Slane, Christopher, 1957-:[Digital cartoons published in the Listener or the New Zealand Herald]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Decorative arts"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Clothing and dress"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Art"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Arts"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Beauty, Personal"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Hygiene"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Women - Health and hygiene"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medicine, Preventive"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social policy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""City planning"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social history"""
,,,,,,"""authority_id"":443668,""name"":""broad_related_authority"",""role"":null,""text"":""History"""
,,,,,,"""authority_id"":442661,""name"":""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""authority_id"":436532,""name"":""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""authority_id"":262014,""name"":""broad_related_authority"",""role"":null,""text"":""Land use - Planning"""
,,,,,,"""authority_id"":577058,""name"":""broad_related_authority"",""role"":null,""text"":""Planning"""
,,,,,,"""authority_id"":446455,""name"":""broad_related_authority"",""role"":null,""text"":""Management"""
,,,,,,"""authority_id"":242428,""name"":""broad_related_authority"",""role"":null,""text"":""Organisation"""
,,,,,,"""authority_id"":1209706,""name"":""broad_related_authority"",""role"":null,""text"":""Creation (Literary, artistic, etc.)"""
,,,,,,"""authority_id"":217716,""name"":""broad_related_authority"",""role"":null,""text"":""Inspiration"""
,,,,,,"""authority_id"":449879,""name"":""broad_related_authority"",""role"":null,""text"":""Intellect"""
,,,,,,"""authority_id"":62658,""name"":""broad_related_authority"",""role"":null,""text"":""Literature"""
,,,,,,"""authority_id"":563034,""name"":""broad_related_authority"",""role"":null,""text"":""Creative ability"""
,,,,,,"""authority_id"":1049418,""name"":""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""authority_id"":245263,""name"":""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""authority_id"":126326,""name"":""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""authority_id"":1191168,""name"":""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""authority_id"":221960,""name"":""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""authority_id"":335727,""name"":""broad_related_authority"",""role"":null,""text"":""Hours of labour"""
,,,,,,"""authority_id"":335720,""name"":""broad_related_authority"",""role"":null,""text"":""Work"""
,,,,,,"""authority_id"":335719,""name"":""broad_related_authority"",""role"":null,""text"":""Human behaviour"""
,,,,,,"""authority_id"":238970,""name"":""broad_related_authority"",""role"":null,""text"":""Physical anthropology"""
,,,,,,"""authority_id"":191905,""name"":""broad_related_authority"",""role"":null,""text"":""Anthropology"""
,,,,,,"""authority_id"":239746,""name"":""broad_related_authority"",""role"":null,""text"":""Employment (Economic theory)"""
,,,,,,"""authority_id"":1023095,""name"":""broad_related_authority"",""role"":null,""text"":""Labour supply"""
,,,,,,"""authority_id"":169699,""name"":""broad_related_authority"",""role"":null,""text"":""Right to labour"""
,,,,,,"""authority_id"":48338,""name"":""broad_related_authority"",""role"":null,""text"":""Economics"""
,,,,,,"""authority_id"":1023098,""name"":""broad_related_authority"",""role"":null,""text"":""Labour market"""
,,,,,,"""authority_id"":265837,""name"":""broad_related_authority"",""role"":null,""text"":""Markets"""
,,,,,,"{""_id"":""authority_id"":2122,""name"":""broad_related_authority"",""role"":null,""text"":""Commerce"""
,,,,,,"{""_id"":""authority_id"":99145,""name"":""broad_related_authority"",""role"":null,""text"":""Human rights"""
,,,,,,"{""_id"":""authority_id"":1183196,""name"":""broad_related_authority"",""role"":null,""text"":""Occultists"""
,,,,,,"{""_id"":""authority_id"":1182665,""name"":""broad_related_authority"",""role"":null,""text"":""Religious adherents"""
,,,,,,"{""_id"":""authority_id"":252584,""name"":""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"{""_id"":""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Walker,  Malcolm",Ebola room. Just Practising. ,11 November 2014,http://api.digitalnz.org/records/35204300/source,,"Cartoon shows Dolly knocking on the door of Hal's 'ebola isolation room', where Hal is sitting and reading a book.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""subject_authority"",""role"":null,""text"":""Physicians"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Ebola virus disease"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Quarantine"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Walker, Malcolm, 1950-: [Digital cartoons published from 2000 in New Zealand Doctor]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Walker, Malcolm, 1950-: [Digital cartoons published from 2000 in New Zealand Doctor]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medical personnel"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Professional employees"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Employees"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Virus diseases"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Communicable diseases"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Diseases"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Infection"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medical microbiology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medicine"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Diseases - Causes and theories of causation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Medical sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Microbiology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pathology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public health"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Epidemics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Health"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human services"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Physiology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Epidemiology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Tremain,  Garrick",Suppression. ,10 November 2014,http://api.digitalnz.org/records/35204110/source,,"Cartoon shows a man sitting at a table having a cup of coffee, with his face hidden behind a newspaper. A woman standing behind him at the kitchen counter says, ""What should I call you, dear, while you've got name suppression?"" Cartoon references a news story on TVNZ's Sunday programme on 22 October 2014 about a high profile New Zealander given name suppression after assaulting an Otago woman in her home.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""subject_authority"",""role"":null,""text"":""Privacy"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Sex crimes"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Couples"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Crime"""
,,,,,,"""authority_id"":411066,""name"":""broad_related_authority"",""role"":null,""text"":""Offences against the person"""
,,,,,,"""authority_id"":55708,""name"":""broad_related_authority"",""role"":null,""text"":""Social problems"""
,,,,,,"""authority_id"":4227,""name"":""broad_related_authority"",""role"":null,""text"":""Social history"""
,,,,,,"""authority_id"":443668,""name"":""broad_related_authority"",""role"":null,""text"":""History"""
,,,,,,"""authority_id"":228382,""name"":""broad_related_authority"",""role"":null,""text"":""Interpersonal relations"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Winter,  Mark",Corruption. ,4 December 2014,http://api.digitalnz.org/records/35230271/source,,"All versions of this cartoon depict a kiwi bird tripping over the book 'Dirty Politics' by investigative journalist Nicky Hagar. Commentary from the artist reads ""New Zealand has fallen from it's perch at the top of the least corrupt nation index, falling to second place behind Denmark.""
Quantity: 6 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as a related subject)"",""text"":""Hager, Nicolas Alfred, 1958-"""
